report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2021-11-05,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,DN 0.1675,12.775,12.845,12.81,11.8475,CIF-B
2021-11-05,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,71.0,1,1,UNCH,DN 0.1725,12.755,12.765,12.76,11.87,CIF-B
2021-11-05,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,DN 0.1675,12.775,12.845,12.81,11.8025,CIF-B
2021-11-05,Soybeans,Gulf Coast Ports,Nov²,Bid,64.0,68.0,11,1,UNCH,DN 0.1700-DN 0.1725,12.5625,12.735,12.6488,,CIF-B
2021-11-05,Soybeans,Gulf Coast Ports,Nov¹,Bid,64.0,65.0,11,1,UNCH,DN 0.1700-DN 0.1725,12.5625,12.705,12.6338,,CIF-B
2021-11-05,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,DN 0.0725,8.515,8.665,8.59,6.72,CIF-B
2021-11-05,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,DN 0.0725,8.515,8.765,8.64,6.77,CIF-B
2021-11-05,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,DN 0.0650,8.6475,8.8475,8.7475,6.84,CIF-B
2021-11-05,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,DN 0.0650,8.6475,8.8475,8.7475,6.84,CIF-B
2021-11-05,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,DN 0.0650,8.6475,8.8475,8.7475,6.84,CIF-B
2021-11-08,Corn,Gulf Coast Ports,Current,Bid,62.0,64.0,12,12,UNCH,DN 0.0150,6.135,6.155,6.145,4.785,CIF-B
2021-11-08,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH,DN 0.0150,6.185,6.205,6.195,4.8217,CIF-B
2021-11-08,Corn,Gulf Coast Ports,Feb,Bid,69.0,69.0,3,3,UNCH,DN 0.0125,6.3,6.3,6.3,4.9025,CIF-B
2021-11-08,Corn,Gulf Coast Ports,Jan,Bid,66.0,66.0,3,3,UNCH,DN 0.0125,6.27,6.27,6.27,4.8925,CIF-B
2021-11-08,Corn,Gulf Coast Ports,Mar,Bid,67.0,67.0,3,3,UNCH,DN 0.0125,6.28,6.28,6.28,4.8625,CIF-B
2021-11-08,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,71.0,1,1,UNCH,DN 0.1700,12.585,12.595,12.59,11.965,CIF-B
2021-11-08,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,DN 0.1675,12.6075,12.6775,12.6425,11.9175,CIF-B
2021-11-08,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,71.0,1,1,UNCH,DN 0.1700,12.585,12.595,12.59,11.955,CIF-B
2021-11-08,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,DN 0.1675,12.6075,12.6775,12.6425,11.8975,CIF-B
2021-11-08,Soybeans,Gulf Coast Ports,Nov²,Bid,64.0,68.0,11,1,UNCH,DN 0.1425-DN 0.1700,12.42,12.565,12.4925,,CIF-B
2021-11-08,Soybeans,Gulf Coast Ports,Nov¹,Bid,64.0,65.0,11,1,UNCH,DN 0.1425-DN 0.1700,12.42,12.535,12.4775,,CIF-B
2021-11-08,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,UP 0.0150,8.53,8.68,8.605,6.675,CIF-B
2021-11-08,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,UP 0.0150,8.53,8.78,8.655,6.725,CIF-B
2021-11-08,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,UP 0.0150,8.6625,8.8625,8.7625,6.83,CIF-B
2021-11-08,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,UP 0.0150,8.6625,8.8625,8.7625,6.83,CIF-B
2021-11-08,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,UP 0.0150,8.6625,8.8625,8.7625,6.805,CIF-B
2021-11-09,Corn,Gulf Coast Ports,Current,Bid,52.0,63.0,12,12,DN 10.00-DN 1.00,DN 0.0675-UP 0.0225,6.0675,6.1775,6.1225,4.93,CIF-B
2021-11-09,Corn,Gulf Coast Ports,Dec,Bid,67.0,68.0,12,12,UNCH-DN 1.00,UP 0.0325-UP 0.0225,6.2175,6.2275,6.2225,4.9767,CIF-B
2021-11-09,Corn,Gulf Coast Ports,Feb,Bid,68.0,69.0,3,3,DN 1.00-UNCH,UP 0.0225-UP 0.0325,6.3225,6.3325,6.3275,5.0633,CIF-B
2021-11-09,Corn,Gulf Coast Ports,Jan,Bid,65.0,66.0,3,3,DN 1.00-UNCH,UP 0.0225-UP 0.0325,6.2925,6.3025,6.2975,5.0467,CIF-B
2021-11-09,Corn,Gulf Coast Ports,Mar,Bid,66.0,67.0,3,3,DN 1.00-UNCH,UP 0.0225-UP 0.0325,6.3025,6.3125,6.3075,5.03,CIF-B
2021-11-09,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,68.0,1,1,DN 2.00-DN 3.00,UP 0.2150-UP 0.2050,12.8,12.8,12.8,12.3,CIF-B
2021-11-09,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,60.0,3,3,UNCH-DN 7.00,UP 0.2300-UP 0.1600,12.8375,12.8375,12.8375,12.27,CIF-B
2021-11-09,Soybeans,Gulf Coast Ports,Jan,Bid,67.0,68.0,1,1,DN 3.00,UP 0.2050,12.79,12.8,12.795,12.3,CIF-B
2021-11-09,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,UP 0.2300,12.8375,12.9075,12.8725,12.26,CIF-B
2021-11-09,Soybeans,Gulf Coast Ports,Nov²,Bid,65.0,67.0,11,1,UP 1.00-DN 1.00,UP 0.2250,12.645,12.79,12.7175,,CIF-B
2021-11-09,Soybeans,Gulf Coast Ports,Nov¹,Bid,65.0,65.0,11,11,,UP 0.2250-UP 0.2350,12.645,12.77,12.7075,,CIF-B
2021-11-09,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,UP 0.1050,8.635,8.785,8.71,6.785,CIF-B
2021-11-09,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,UP 0.1050,8.635,8.885,8.76,6.835,CIF-B
2021-11-09,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,UP 0.0900,8.7525,8.9525,8.8525,6.9375,CIF-B
2021-11-09,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,UP 0.0900,8.7525,8.9525,8.8525,6.9375,CIF-B
2021-11-09,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,UP 0.0900,8.7525,8.9525,8.8525,6.9125,CIF-B
2021-11-10,Corn,Gulf Coast Ports,Current,Bid,52.0,63.0,12,12,UNCH,UP 0.1450,6.2125,6.3225,6.2675,4.8492,CIF-B
2021-11-10,Corn,Gulf Coast Ports,Dec,Bid,67.0,68.0,12,12,UNCH,UP 0.1450,6.3625,6.3725,6.3675,4.8992,CIF-B
2021-11-10,Corn,Gulf Coast Ports,Feb,Bid,68.0,69.0,3,3,UNCH,UP 0.1450,6.4675,6.4775,6.4725,5.0033,CIF-B
2021-11-10,Corn,Gulf Coast Ports,Jan,Bid,65.0,66.0,3,3,UNCH,UP 0.1450,6.4375,6.4475,6.4425,4.99,CIF-B
2021-11-10,Corn,Gulf Coast Ports,Mar,Bid,66.0,67.0,3,3,UNCH,UP 0.1450,6.4475,6.4575,6.4525,4.96,CIF-B
2021-11-10,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,68.0,1,1,UNCH,UP 0.0475,12.8475,12.8475,12.8475,12.275,CIF-B
2021-11-10,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,60.0,3,3,UNCH,UP 0.0525,12.89,12.89,12.89,12.305,CIF-B
2021-11-10,Soybeans,Gulf Coast Ports,Jan,Bid,67.0,68.0,1,1,UNCH,UP 0.0475,12.8375,12.8475,12.8425,12.3,CIF-B
2021-11-10,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,UP 0.0525,12.89,12.96,12.925,12.3,CIF-B
2021-11-10,Soybeans,Gulf Coast Ports,Nov²,Bid,65.0,67.0,11,1,UNCH,UP 0.0400-UP 0.0475,12.685,12.8375,12.7613,,CIF-B
2021-11-10,Soybeans,Gulf Coast Ports,Nov¹,Bid,65.0,65.0,11,11,UNCH,UP 0.0400-UP 0.0475,12.685,12.8175,12.7513,,CIF-B
2021-11-10,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,UP 0.2450,8.88,9.03,8.955,6.755,CIF-B
2021-11-10,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,UP 0.2450,8.88,9.13,9.005,6.855,CIF-B
2021-11-10,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,UP 0.2475,9.0,9.2,9.1,6.885,CIF-B
2021-11-10,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,UP 0.2475,9.0,9.2,9.1,6.86,CIF-B
2021-11-10,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,UP 0.2475,9.0,9.2,9.1,6.86,CIF-B
2021-11-11,Corn,Gulf Coast Ports,Current,Bid,52.0,63.0,12,12,UNCH,UP 0.0025,6.215,6.325,6.27,4.7592,CIF-B
2021-11-11,Corn,Gulf Coast Ports,Dec,Bid,67.0,68.0,12,12,UNCH,UP 0.0025,6.365,6.375,6.37,4.8092,CIF-B
2021-11-11,Corn,Gulf Coast Ports,Feb,Bid,68.0,69.0,3,3,UNCH,DN 0.0075,6.46,6.47,6.465,4.9158,CIF-B
2021-11-11,Corn,Gulf Coast Ports,Jan,Bid,65.0,66.0,3,3,UNCH,DN 0.0075,6.43,6.44,6.435,4.9025,CIF-B
2021-11-11,Corn,Gulf Coast Ports,Mar,Bid,66.0,67.0,3,3,UNCH,DN 0.0075,6.44,6.45,6.445,4.8725,CIF-B
2021-11-11,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,68.0,1,1,UNCH,UP 0.0475,12.895,12.895,12.895,12.205,CIF-B
2021-11-11,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,60.0,3,3,UNCH,UP 0.0425,12.9325,12.9325,12.9325,12.2375,CIF-B
2021-11-11,Soybeans,Gulf Coast Ports,Jan,Bid,67.0,68.0,1,1,UNCH,UP 0.0475,12.885,12.895,12.89,12.23,CIF-B
2021-11-11,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,UP 0.0425,12.9325,13.0025,12.9675,12.2325,CIF-B
2021-11-11,Soybeans,Gulf Coast Ports,Nov²,Bid,65.0,67.0,11,1,UNCH,UP 0.0875-UP 0.0475,12.7725,12.885,12.8288,,CIF-B
2021-11-11,Soybeans,Gulf Coast Ports,Nov¹,Bid,65.0,65.0,11,11,UNCH,UP 0.0875-UP 0.0475,12.7725,12.865,12.8188,,CIF-B
2021-11-11,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,UP 0.0950,8.975,9.125,9.05,6.6575,CIF-B
2021-11-11,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,UP 0.0950,8.975,9.225,9.1,6.7575,CIF-B
2021-11-11,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,UP 0.0925,9.0925,9.2925,9.1925,6.7975,CIF-B
2021-11-11,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,UP 0.0925,9.0925,9.2925,9.1925,6.7725,CIF-B
2021-11-11,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,UP 0.0925,9.0925,9.2925,9.1925,6.7725,CIF-B
2021-11-12,Corn,Gulf Coast Ports,Current,Bid,52.0,63.0,12,12,UNCH,UP 0.0775,6.2925,6.4025,6.3475,4.7617,CIF-B
2021-11-12,Corn,Gulf Coast Ports,Dec,Bid,67.0,68.0,12,12,UNCH,UP 0.0775,6.4425,6.4525,6.4475,4.8217,CIF-B
2021-11-12,Corn,Gulf Coast Ports,Feb,Bid,68.0,69.0,3,3,UNCH,UP 0.0700,6.53,6.54,6.535,4.9183,CIF-B
2021-11-12,Corn,Gulf Coast Ports,Jan,Bid,65.0,66.0,3,3,UNCH,UP 0.0700,6.5,6.51,6.505,4.905,CIF-B
2021-11-12,Corn,Gulf Coast Ports,Mar,Bid,66.0,67.0,3,3,UNCH,UP 0.0700,6.51,6.52,6.515,4.8817,CIF-B
2021-11-12,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,68.0,1,1,UNCH,UP 0.2275,13.1225,13.1225,13.1225,12.21,CIF-B
2021-11-12,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,60.0,3,3,UNCH,UP 0.2300,13.1625,13.1625,13.1625,12.25,CIF-B
2021-11-12,Soybeans,Gulf Coast Ports,Jan,Bid,67.0,68.0,1,1,UNCH,UP 0.2275,13.1125,13.1225,13.1175,12.23,CIF-B
2021-11-12,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,UP 0.2300,13.1625,13.2325,13.1975,12.255,CIF-B
2021-11-12,Soybeans,Gulf Coast Ports,Nov²,Bid,65.0,67.0,11,1,UNCH,UP 0.2175-UP 0.2275,12.99,13.1125,13.0513,,CIF-B
2021-11-12,Soybeans,Gulf Coast Ports,Nov¹,Bid,65.0,65.0,11,11,UNCH,UP 0.2175-UP 0.2275,12.99,13.0925,13.0413,,CIF-B
2021-11-12,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,UP 0.0450,9.02,9.17,9.095,6.71,CIF-B
2021-11-12,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,UP 0.0450,9.02,9.27,9.145,6.81,CIF-B
2021-11-12,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,UP 0.0425,9.135,9.335,9.235,6.845,CIF-B
2021-11-12,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,UP 0.0425,9.135,9.335,9.235,6.82,CIF-B
2021-11-12,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,UP 0.0425,9.135,9.335,9.235,6.82,CIF-B
2021-11-15,Corn,Gulf Coast Ports,Current,Bid,52.0,63.0,12,12,UNCH,DN 0.0075,6.285,6.395,6.34,4.8192,CIF-B
2021-11-15,Corn,Gulf Coast Ports,Dec,Bid,67.0,68.0,12,12,UNCH,DN 0.0075,6.435,6.445,6.44,4.8792,CIF-B
2021-11-15,Corn,Gulf Coast Ports,Feb,Bid,68.0,69.0,3,3,UNCH,DN 0.0100,6.52,6.53,6.525,4.9658,CIF-B
2021-11-15,Corn,Gulf Coast Ports,Jan,Bid,65.0,66.0,3,3,UNCH,DN 0.0100,6.49,6.5,6.495,4.9525,CIF-B
2021-11-15,Corn,Gulf Coast Ports,Mar,Bid,66.0,67.0,3,3,UNCH,DN 0.0100,6.5,6.51,6.505,4.9292,CIF-B
2021-11-15,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,68.0,1,1,UNCH,UP 0.1300,13.2525,13.2525,13.2525,12.265,CIF-B
2021-11-15,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,60.0,3,3,UNCH,UP 0.1250,13.2875,13.2875,13.2875,12.315,CIF-B
2021-11-15,Soybeans,Gulf Coast Ports,Jan,Bid,67.0,68.0,1,1,UNCH,UP 0.1300,13.2425,13.2525,13.2475,12.285,CIF-B
2021-11-15,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,UP 0.1250,13.2875,13.3575,13.3225,12.32,CIF-B
2021-11-15,Soybeans,Gulf Coast Ports,Nov²,Bid,65.0,67.0,1,1,,UP 0.2325-UP 0.1300,13.2225,13.2425,13.2325,,CIF-B
2021-11-15,Soybeans,Gulf Coast Ports,Nov¹,Bid,65.0,65.0,1,1,,UP 0.2325-UP 0.1300,13.2225,13.2225,13.2225,,CIF-B
2021-11-15,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,UP 0.0925,9.1125,9.2625,9.1875,6.755,CIF-B
2021-11-15,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,UP 0.0925,9.1125,9.3625,9.2375,6.855,CIF-B
2021-11-15,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,UP 0.0825,9.2175,9.4175,9.3175,6.8725,CIF-B
2021-11-15,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,UP 0.0825,9.2175,9.4175,9.3175,6.8475,CIF-B
2021-11-15,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,UP 0.0825,9.2175,9.4175,9.3175,6.8475,CIF-B
2021-11-16,Corn,Gulf Coast Ports,Current,Bid,52.0,62.0,12,12,UNCH-DN 1.00,DN 0.0550-DN 0.0650,6.23,6.33,6.28,4.8658,CIF-B
2021-11-16,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH-UP 1.00,DN 0.0550-DN 0.0450,6.38,6.4,6.39,4.9192,CIF-B
2021-11-16,Corn,Gulf Coast Ports,Feb,Bid,69.0,71.0,3,3,UP 1.00-UP 2.00,DN 0.0550-DN 0.0450,6.465,6.485,6.475,4.9942,CIF-B
2021-11-16,Corn,Gulf Coast Ports,Jan,Bid,66.0,67.0,3,3,UP 1.00,DN 0.0550,6.435,6.445,6.44,4.9742,CIF-B
2021-11-16,Corn,Gulf Coast Ports,Mar,Bid,67.0,68.0,3,3,UP 1.00,DN 0.0550,6.445,6.455,6.45,4.9675,CIF-B
2021-11-16,Soybeans,Gulf Coast Ports,Current,Bid,70.0,71.0,1,1,,,13.2125,13.2225,13.2175,12.3125,CIF-B
2021-11-16,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,71.0,1,1,UP 3.00,DN 0.0300,13.2225,13.2225,13.2225,12.4125,CIF-B
2021-11-16,Soybeans,Gulf Coast Ports,Feb,Bid,61.0,62.0,3,3,UP 1.00-UP 2.00,DN 0.0450-DN 0.0350,13.2425,13.2525,13.2475,12.455,CIF-B
2021-11-16,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,71.0,1,1,UP 4.00-UP 3.00,DN 0.0200-DN 0.0300,13.2225,13.2225,13.2225,12.4475,CIF-B
2021-11-16,Soybeans,Gulf Coast Ports,Mar,Bid,55.0,66.0,3,3,DN 5.00-DN 1.00,DN 0.1050-DN 0.0650,13.1825,13.2925,13.2375,12.465,CIF-B
2021-11-16,Wheat,Gulf Coast Ports,Current,Bid,85.0,95.0,12,12,UNCH-DN 5.00,DN 0.1600-DN 0.2100,8.9525,9.0525,9.0025,6.7525,CIF-B
2021-11-16,Wheat,Gulf Coast Ports,Dec,Bid,85.0,100.0,12,12,UNCH-DN 10.00,DN 0.1600-DN 0.2600,8.9525,9.1025,9.0275,6.8275,CIF-B
2021-11-16,Wheat,Gulf Coast Ports,Feb,Bid,85.0,95.0,3,3,UNCH-DN 10.00,DN 0.1675-DN 0.2675,9.05,9.15,9.1,6.905,CIF-B
2021-11-16,Wheat,Gulf Coast Ports,Jan,Bid,85.0,95.0,3,3,UNCH-DN 10.00,DN 0.1675-DN 0.2675,9.05,9.15,9.1,6.88,CIF-B
2021-11-16,Wheat,Gulf Coast Ports,Mar,Bid,85.0,95.0,3,3,UNCH-DN 10.00,DN 0.1675-DN 0.2675,9.05,9.15,9.1,6.855,CIF-B
2021-11-17,Corn,Gulf Coast Ports,Current,Bid,52.0,62.0,12,12,UNCH,UP 0.0425,6.2725,6.3725,6.3225,4.9208,CIF-B
2021-11-17,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH,UP 0.0425,6.4225,6.4425,6.4325,4.9742,CIF-B
2021-11-17,Corn,Gulf Coast Ports,Feb,Bid,69.0,71.0,3,3,UNCH,UP 0.0400,6.505,6.525,6.515,5.0317,CIF-B
2021-11-17,Corn,Gulf Coast Ports,Jan,Bid,66.0,67.0,3,3,UNCH,UP 0.0400,6.475,6.485,6.48,5.0117,CIF-B
2021-11-17,Corn,Gulf Coast Ports,Mar,Bid,67.0,68.0,3,3,UNCH,UP 0.0400,6.485,6.495,6.49,5.005,CIF-B
2021-11-17,Soybeans,Gulf Coast Ports,Current,Bid,70.0,71.0,1,1,UNCH,UP 0.2575,13.47,13.48,13.475,12.3725,CIF-B
2021-11-17,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,71.0,1,1,UNCH,UP 0.2575,13.48,13.48,13.48,12.4725,CIF-B
2021-11-17,Soybeans,Gulf Coast Ports,Feb,Bid,61.0,62.0,3,3,UNCH,UP 0.2500,13.4925,13.5025,13.4975,12.5175,CIF-B
2021-11-17,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,71.0,1,1,UNCH,UP 0.2575,13.48,13.48,13.48,12.5075,CIF-B
2021-11-17,Soybeans,Gulf Coast Ports,Mar,Bid,55.0,66.0,3,3,UNCH,UP 0.2500,13.4325,13.5425,13.4875,12.5275,CIF-B
2021-11-17,Wheat,Gulf Coast Ports,Current,Bid,85.0,95.0,12,12,UNCH,UP 0.1200,9.0725,9.1725,9.1225,6.7775,CIF-B
2021-11-17,Wheat,Gulf Coast Ports,Dec,Bid,85.0,100.0,12,12,UNCH,UP 0.1200,9.0725,9.2225,9.1475,6.8525,CIF-B
2021-11-17,Wheat,Gulf Coast Ports,Feb,Bid,85.0,95.0,3,3,UNCH,UP 0.1300,9.18,9.28,9.23,6.94,CIF-B
2021-11-17,Wheat,Gulf Coast Ports,Jan,Bid,85.0,95.0,3,3,UNCH,UP 0.1300,9.18,9.28,9.23,6.915,CIF-B
2021-11-17,Wheat,Gulf Coast Ports,Mar,Bid,85.0,95.0,3,3,UNCH,UP 0.1300,9.18,9.28,9.23,6.89,CIF-B
2021-11-18,Corn,Gulf Coast Ports,Current,Bid,52.0,62.0,12,12,UNCH,DN 0.0225,6.25,6.35,6.3,4.8883,CIF-B
2021-11-18,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH,DN 0.0225,6.4,6.42,6.41,4.9417,CIF-B
2021-11-18,Corn,Gulf Coast Ports,Feb,Bid,69.0,71.0,3,3,UNCH,DN 0.0225,6.4825,6.5025,6.4925,4.9992,CIF-B
2021-11-18,Corn,Gulf Coast Ports,Jan,Bid,66.0,67.0,3,3,UNCH,DN 0.0225,6.4525,6.4625,6.4575,4.9792,CIF-B
2021-11-18,Corn,Gulf Coast Ports,Mar,Bid,67.0,68.0,3,3,UNCH,DN 0.0225,6.4625,6.4725,6.4675,4.9725,CIF-B
2021-11-18,Soybeans,Gulf Coast Ports,Current,Bid,70.0,71.0,1,1,UNCH,DN 0.1175,13.3525,13.3625,13.3575,12.39,CIF-B
2021-11-18,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,71.0,1,1,UNCH,DN 0.1175,13.3625,13.3625,13.3625,12.49,CIF-B
2021-11-18,Soybeans,Gulf Coast Ports,Feb,Bid,61.0,62.0,3,3,UNCH,DN 0.1175,13.375,13.385,13.38,12.525,CIF-B
2021-11-18,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,71.0,1,1,UNCH,DN 0.1175,13.3625,13.3625,13.3625,12.525,CIF-B
2021-11-18,Soybeans,Gulf Coast Ports,Mar,Bid,55.0,66.0,3,3,UNCH,DN 0.1175,13.315,13.425,13.37,12.535,CIF-B
2021-11-18,Wheat,Gulf Coast Ports,Current,Bid,85.0,95.0,12,12,UNCH,DN 0.0225,9.05,9.15,9.1,6.7175,CIF-B
2021-11-18,Wheat,Gulf Coast Ports,Dec,Bid,85.0,100.0,12,12,UNCH,DN 0.0225,9.05,9.2,9.125,6.7925,CIF-B
2021-11-18,Wheat,Gulf Coast Ports,Feb,Bid,85.0,95.0,3,3,UNCH,DN 0.0225,9.1575,9.2575,9.2075,6.8625,CIF-B
2021-11-18,Wheat,Gulf Coast Ports,Jan,Bid,85.0,95.0,3,3,UNCH,DN 0.0225,9.1575,9.2575,9.2075,6.8375,CIF-B
2021-11-18,Wheat,Gulf Coast Ports,Mar,Bid,85.0,95.0,3,3,UNCH,DN 0.0225,9.1575,9.2575,9.2075,6.8125,CIF-B
2021-11-19,Corn,Gulf Coast Ports,Current,Bid,52.0,62.0,12,12,UNCH,DN 0.0225,6.2275,6.3275,6.2775,4.8958,CIF-B
2021-11-19,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH,DN 0.0225,6.3775,6.3975,6.3875,4.9492,CIF-B
2021-11-19,Corn,Gulf Coast Ports,Feb,Bid,69.0,71.0,3,3,UNCH,DN 0.0225,6.46,6.48,6.47,5.0092,CIF-B
2021-11-19,Corn,Gulf Coast Ports,Jan,Bid,66.0,67.0,3,3,UNCH,DN 0.0225,6.43,6.44,6.435,4.9892,CIF-B
2021-11-19,Corn,Gulf Coast Ports,Mar,Bid,67.0,68.0,3,3,UNCH,DN 0.0225,6.44,6.45,6.445,4.9825,CIF-B
2021-11-19,Soybeans,Gulf Coast Ports,Current,Bid,70.0,71.0,1,1,UNCH,DN 0.0200,13.3325,13.3425,13.3375,12.425,CIF-B
2021-11-19,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,71.0,1,1,UNCH,DN 0.0200,13.3425,13.3425,13.3425,12.525,CIF-B
2021-11-19,Soybeans,Gulf Coast Ports,Feb,Bid,61.0,62.0,3,3,UNCH,DN 0.0150,13.36,13.37,13.365,12.5825,CIF-B
2021-11-19,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,71.0,1,1,UNCH,DN 0.0200,13.3425,13.3425,13.3425,12.56,CIF-B
2021-11-19,Soybeans,Gulf Coast Ports,Mar,Bid,55.0,66.0,3,3,UNCH,DN 0.0150,13.3,13.41,13.355,12.5925,CIF-B
2021-11-19,Wheat,Gulf Coast Ports,Current,Bid,85.0,95.0,12,12,UNCH,UP 0.0300,9.08,9.18,9.13,6.7325,CIF-B
2021-11-19,Wheat,Gulf Coast Ports,Dec,Bid,85.0,100.0,12,12,UNCH,UP 0.0300,9.08,9.23,9.155,6.8075,CIF-B
2021-11-19,Wheat,Gulf Coast Ports,Feb,Bid,85.0,95.0,3,3,UNCH,UP 0.0350,9.1925,9.2925,9.2425,6.87,CIF-B
2021-11-19,Wheat,Gulf Coast Ports,Jan,Bid,85.0,95.0,3,3,UNCH,UP 0.0350,9.1925,9.2925,9.2425,6.845,CIF-B
2021-11-19,Wheat,Gulf Coast Ports,Mar,Bid,85.0,95.0,3,3,UNCH,UP 0.0350,9.1925,9.2925,9.2425,6.82,CIF-B
2021-11-22,Corn,Gulf Coast Ports,Current,Bid,52.0,62.0,12,12,UNCH,UP 0.0600,6.2875,6.3875,6.3375,4.9283,CIF-B
2021-11-22,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH,UP 0.0600,6.4375,6.4575,6.4475,4.9817,CIF-B
2021-11-22,Corn,Gulf Coast Ports,Feb,Bid,69.0,71.0,3,3,UNCH,UP 0.0725,6.5325,6.5525,6.5425,5.0592,CIF-B
